id,code_prefix_start,code_prefix_end,name,chart_template_id/id
ru_acc_group_i,01,09,"Внеоборотные активы",l10n_ru_account_chart_template
ru_acc_group_ii,10,19,"Производственные запасы",l10n_ru_account_chart_template
ru_acc_group_iii,20,39,"Затраты на производство",l10n_ru_account_chart_template
ru_acc_group_iv,40,49,"Готовая продукция и товары",l10n_ru_account_chart_template
ru_acc_group_v,50,59,"Денежные средства",l10n_ru_account_chart_template
ru_acc_group_vi,60,79,"Расчеты",l10n_ru_account_chart_template
ru_acc_group_vii,80,89,"Капитал",l10n_ru_account_chart_template
ru_acc_group_viii,90,99,"Финансовые результаты",l10n_ru_account_chart_template
